利尻山（利尻富士）,45.1786111,141.2419444
羅臼岳,44.0758333,145.1222222
斜里岳,43.7655555,144.7177777
阿寒岳（雌阿寒岳）,43.3866666,144.0088888
大雪山（旭岳）,43.6636111,142.8541666
トムラウシ山,43.5272222,142.8488888
十勝岳,43.4180555,142.6863888
幌尻岳,42.7194444,142.6827777
後方羊蹄山（羊蹄山）,42.8266666,140.8113888
岩木山,40.6558333,140.3030555
八甲田山（大岳）,40.6588888,140.8772222
八幡平,39.9577777,140.8541666
岩手山,39.8525,141.0011111
早池峰山,39.5586111,141.4886111
鳥海山（新山）,39.0991666,140.0488888
月山,38.5488888,140.0269444
朝日岳（大朝日岳）,38.2605555,139.9222222
蔵王山（熊野岳）,38.1436111,140.44
飯豊山,37.8547222,139.7072222
吾妻山（西吾妻山）,37.7383333,140.1408333
安達太良山,37.6211111,140.2877777
磐梯山,37.6008333,140.0722222
駒ヶ岳（会津駒ヶ岳）,37.0475,139.3536111
那須岳（茶臼岳）,37.1247222,139.9627777
駒ヶ岳（越後駒ヶ岳）,37.1236111,139.0752777
平ヶ岳,37.0019444,139.1708333
巻機山,36.9786111,138.9641666
燧ヶ岳（柴安）,36.955,139.2852777
至仏山,36.9036111,139.1733333
谷川岳（オキノ耳）,36.8372222,138.93
雨飾山,36.9019444,137.9625
苗場山,36.8458333,138.6902777
妙高山,36.8913888,138.1136111
火打山,36.9227777,138.0680555
高妻山,36.8,138.0519444
男体山,36.765,139.4908333
白根山（日光白根山）,36.7986111,139.3758333
皇海山,36.69,139.3369444
武尊山,36.8052777,139.1325
赤城山（黒?山）,36.5602777,139.1933333
本白根山（草津白根山）,36.6227777,138.5319444
四阿山,36.5416666,138.4130555
浅間山,36.4063888,138.5230555
筑波山,36.2252777,140.1066666
白馬岳,36.7586111,137.7586111
五龍岳,36.6583333,137.7527777
鹿島槍ヶ岳,36.6244444,137.7469444
剱岳,36.6233333,137.6169444
立山（大汝山）,36.5758333,137.6197222
薬師岳,36.4688888,137.5447222
黒部五郎岳（中ノ俣岳）,36.3925,137.54
水晶岳（黒岳）,36.4263888,137.6027777
鷲羽岳,36.4030555,137.6052777
槍ヶ岳,36.3419444,137.6475
穂高岳（奥穂高岳）,36.2891666,137.6480555
常念岳,36.3255555,137.7275
笠ヶ岳,36.3155555,137.5502777
焼岳,36.2269444,137.5869444
乗鞍岳（剣ヶ峰）,36.1063888,137.5536111
御嶽山（剣ヶ峰）,35.8927777,137.4802777
美ヶ原（王ヶ頭）,36.2258333,138.1075
霧ヶ峰（車山）,36.1030555,138.1966666
蓼科山,36.1036111,138.295
八ヶ岳（赤岳）,35.9708333,138.37
両神山,36.0233333,138.8413888
雲取山,35.8555555,138.9438888
甲武信ヶ岳,35.9088888,138.7288888
金峰山,35.8713888,138.6252777
瑞牆山,35.8933333,138.5919444
大菩薩嶺,35.7488888,138.8455555
丹沢山（蛭ヶ岳）,35.4863888,139.1388888
富士山（剣ヶ峰）,35.3608333,138.7275
天城山（万三郎岳）,34.8627777,139.0016666
駒ヶ岳（木曽駒ヶ岳）,35.7894444,137.8044444
空木岳,35.7188888,137.8172222
恵那山,35.4436111,137.5972222
駒ヶ岳（甲斐駒ヶ岳）,35.7580555,138.2366666
仙丈ヶ岳,35.72,138.1836111
鳳凰山（観音ヶ岳）,35.7016666,138.3047222
北岳,35.6744444,138.2388888
間ノ岳,35.6461111,138.2283333
塩見岳,35.5738888,138.1830555
悪沢岳（東岳）,35.5008333,138.1825
赤石岳,35.4611111,138.1572222
聖岳（前聖岳）,35.4227777,138.1397222
光岳,35.3380555,138.0838888
白山（御前峰）,36.155,136.7713888
荒島岳,35.9341666,136.6013888
伊吹山,35.4177777,136.4063888
大台ヶ原山（日出ヶ岳）,34.1852777,136.1091666
大峰山（八経ヶ岳）,34.1736111,135.9075
大山（剣ヶ峰）,35.3711111,133.5461111
剣山,33.8536111,134.0941666
石鎚山（天狗岳）,33.7677777,133.115
くじゅう連山（久住山）,33.0822222,131.2408333
祖母山,32.8280555,131.3469444
阿蘇山（高岳）,32.8844444,131.1038888
霧島山（韓国岳）,31.9341666,130.8616666
開聞岳,31.18,130.5283333
宮之浦岳,30.3361111,130.5041666
